order_id,customer_id,store_id,order_date,channel,status,total_amount
ORD-00004265,CUST-000989,STORE-0001,2026-06-26,STORE,COMPLETED,537.59
ORD-00004266,CUST-000410,STORE-0005,2026-02-14,STORE,COMPLETED,636.07
ORD-00004267,CUST-000861,STORE-0001,2026-05-01,STORE,RETURNED,631.93
ORD-00004268,CUST-000224,STORE-0012,2026-06-23,STORE,COMPLETED,697.03
ORD-00004269,CUST-000334,STORE-0004,2026-04-20,STORE,COMPLETED,452.45
ORD-00004270,CUST-000846,STORE-0007,2025-05-31,STORE,COMPLETED,978.08
ORD-00004271,CUST-000889,STORE-0004,2026-02-25,STORE,COMPLETED,1704.54
ORD-00004272,CUST-000266,,2025-10-17,ECOMMERCE,COMPLETED,1060.30
ORD-00004273,CUST-000962,STORE-0004,2025-04-12,STORE,COMPLETED,699.90
ORD-00004274,CUST-000120,,2025-07-21,ECOMMERCE,COMPLETED,2949.78
ORD-00004275,CUST-000398,,2026-06-20,ECOMMERCE,COMPLETED,1389.81
ORD-00004276,CUST-000771,,2025-02-02,ECOMMERCE,COMPLETED,933.12
ORD-00004277,CUST-000619,,2025-10-27,ECOMMERCE,COMPLETED,1000.17
ORD-00004278,CUST-000902,,2026-03-15,ECOMMERCE,COMPLETED,1053.71
ORD-00004279,CUST-000103,,2026-06-08,ECOMMERCE,COMPLETED,1748.07
ORD-00004280,CUST-000867,STORE-0008,2026-08-02,STORE,COMPLETED,1942.91
ORD-00004281,CUST-000904,STORE-0003,2025-10-21,STORE,COMPLETED,1695.03
ORD-00004282,CUST-000274,STORE-0002,2026-05-24,STORE,COMPLETED,886.53
ORD-00004283,CUST-000344,STORE-0004,2026-05-29,STORE,COMPLETED,2858.25
ORD-00004284,CUST-000780,STORE-0001,2025-06-19,STORE,COMPLETED,3609.32
ORD-00004285,CUST-000764,STORE-0004,2026-01-23,STORE,COMPLETED,728.29
ORD-00004286,CUST-000043,STORE-0005,2026-04-24,STORE,COMPLETED,939.04
ORD-00004287,CUST-000273,,2025-03-06,ECOMMERCE,COMPLETED,496.24
ORD-00004288,CUST-000348,STORE-0004,2026-05-28,STORE,COMPLETED,54.37
ORD-00004289,CUST-000760,STORE-0005,2025-06-28,STORE,COMPLETED,1333.69
ORD-00004290,CUST-000799,STORE-0010,2025-01-17,STORE,COMPLETED,806.66
ORD-00004291,CUST-000489,,2026-07-01,ECOMMERCE,COMPLETED,120.53
ORD-00004292,CUST-000501,STORE-0011,2026-02-25,STORE,COMPLETED,44.91
ORD-00004293,CUST-000980,STORE-0009,2025-09-26,STORE,COMPLETED,909.26
ORD-00004294,CUST-000385,STORE-0002,2026-07-10,STORE,COMPLETED,1068.93
ORD-00004295,CUST-000360,,2026-03-02,ECOMMERCE,COMPLETED,1207.69
ORD-00004296,CUST-000696,STORE-0007,2025-08-28,STORE,COMPLETED,1006.35
ORD-00004297,CUST-000801,,2025-03-10,ECOMMERCE,COMPLETED,439.08
ORD-00004298,CUST-000532,,2026-01-17,ECOMMERCE,COMPLETED,1009.38
ORD-00004299,CUST-000961,STORE-0001,2025-06-02,STORE,COMPLETED,461.24
ORD-00004300,CUST-000864,STORE-0002,2025-01-12,STORE,COMPLETED,884.58
ORD-00004301,CUST-000466,STORE-0011,2026-07-30,STORE,COMPLETED,2111.85
ORD-00004302,CUST-000422,STORE-0007,2025-02-04,STORE,COMPLETED,598.67
ORD-00004303,CUST-000455,,2025-10-01,ECOMMERCE,CANCELLED,1958.14
ORD-00004304,CUST-000028,STORE-0007,2026-05-10,STORE,COMPLETED,179.38
ORD-00004305,CUST-000415,STORE-0008,2025-05-04,STORE,COMPLETED,453.62
ORD-00004306,CUST-000431,,2026-02-25,ECOMMERCE,CANCELLED,510.89
ORD-00004307,CUST-000288,STORE-0002,2025-01-17,STORE,COMPLETED,927.13
ORD-00004308,CUST-000442,STORE-0006,2025-08-12,STORE,COMPLETED,236.95
ORD-00004309,CUST-000847,STORE-0001,2026-02-01,STORE,COMPLETED,894.00
ORD-00004310,CUST-000312,STORE-0011,2025-06-23,STORE,COMPLETED,1561.33
ORD-00004311,CUST-000516,,2026-05-09,ECOMMERCE,PENDING,2114.29
ORD-00004312,CUST-000818,,2025-11-27,ECOMMERCE,COMPLETED,1182.91
ORD-00004313,CUST-000585,STORE-0003,2025-05-23,STORE,COMPLETED,215.18
ORD-00004314,CUST-000664,STORE-0009,2026-03-09,STORE,COMPLETED,285.91
ORD-00004315,CUST-000412,STORE-0011,2026-03-30,STORE,COMPLETED,1370.55
ORD-00004316,CUST-000063,STORE-0002,2026-02-16,STORE,COMPLETED,1618.97
ORD-00004317,CUST-000918,,2025-01-16,ECOMMERCE,COMPLETED,1465.69
ORD-00004318,CUST-000182,STORE-0009,2025-03-24,STORE,COMPLETED,1393.59
ORD-00004319,CUST-000164,STORE-0008,2025-05-03,STORE,COMPLETED,1435.31
ORD-00004320,CUST-000905,STORE-0004,2025-08-27,STORE,COMPLETED,463.15
ORD-00004321,CUST-000007,,2026-07-01,ECOMMERCE,COMPLETED,1235.22
ORD-00004322,CUST-000176,STORE-0007,2026-08-25,STORE,COMPLETED,534.03
ORD-00004323,CUST-000606,,2026-07-03,ECOMMERCE,COMPLETED,742.23
ORD-00004324,CUST-000090,,2025-09-01,ECOMMERCE,RETURNED,385.58
ORD-00004325,CUST-000616,,2025-01-20,ECOMMERCE,COMPLETED,270.76
ORD-00004326,CUST-000429,STORE-0008,2025-01-28,STORE,PENDING,415.46
ORD-00004327,CUST-000349,STORE-0009,2026-03-26,STORE,COMPLETED,2392.30
ORD-00004328,CUST-000544,,2025-06-16,ECOMMERCE,RETURNED,306.26
ORD-00004329,CUST-000525,STORE-0012,2025-10-12,STORE,COMPLETED,805.45
ORD-00004330,CUST-000151,STORE-0012,2025-03-19,STORE,COMPLETED,61.83
ORD-00004331,CUST-000515,STORE-0001,2026-01-31,STORE,COMPLETED,489.71
ORD-00004332,CUST-000228,STORE-0011,2025-04-27,STORE,COMPLETED,1547.66
ORD-00004333,CUST-000774,STORE-0001,2025-04-16,STORE,COMPLETED,699.66
ORD-00004334,CUST-000595,,2025-05-26,ECOMMERCE,CANCELLED,1484.08
ORD-00004335,CUST-000002,STORE-0004,2026-04-05,STORE,COMPLETED,610.51
ORD-00004336,CUST-000614,STORE-0003,2026-02-27,STORE,COMPLETED,1206.08
ORD-00004337,CUST-000209,,2025-02-01,ECOMMERCE,COMPLETED,324.59
ORD-00004338,CUST-000920,STORE-0002,2026-04-11,STORE,COMPLETED,1426.81
ORD-00004339,CUST-000969,STORE-0007,2026-07-18,STORE,COMPLETED,346.07
ORD-00004340,CUST-000307,STORE-0009,2025-12-01,STORE,COMPLETED,274.96
ORD-00004341,CUST-000469,,2025-05-31,ECOMMERCE,COMPLETED,1013.65
ORD-00004342,CUST-000975,,2026-08-02,ECOMMERCE,COMPLETED,1248.12
ORD-00004343,CUST-000091,STORE-0002,2026-03-06,STORE,COMPLETED,1557.56
ORD-00004344,CUST-000116,STORE-0012,2026-01-30,STORE,COMPLETED,1812.70
ORD-00004345,CUST-000402,STORE-0003,2025-01-16,STORE,COMPLETED,170.53
ORD-00004346,CUST-000246,,2025-05-03,ECOMMERCE,COMPLETED,1748.06
ORD-00004347,CUST-000945,,2026-03-08,ECOMMERCE,COMPLETED,898.64
ORD-00004348,CUST-000276,STORE-0004,2025-11-30,STORE,COMPLETED,1201.22
ORD-00004349,CUST-000658,,2025-09-17,ECOMMERCE,COMPLETED,1048.61
ORD-00004350,CUST-000497,,2025-01-07,ECOMMERCE,COMPLETED,840.91
ORD-00004351,CUST-000830,,2025-05-27,ECOMMERCE,COMPLETED,1213.11
ORD-00004352,CUST-000418,STORE-0010,2025-01-20,STORE,COMPLETED,1533.88
ORD-00004353,CUST-000229,STORE-0008,2026-01-08,STORE,COMPLETED,327.48
ORD-00004354,CUST-000584,,2026-04-08,ECOMMERCE,COMPLETED,1110.06
ORD-00004355,CUST-000256,,2026-01-21,ECOMMERCE,COMPLETED,251.40
ORD-00004356,CUST-000773,STORE-0005,2025-09-06,STORE,COMPLETED,1341.93
ORD-00004357,CUST-000707,,2025-11-12,ECOMMERCE,COMPLETED,490.98
ORD-00004358,CUST-000436,,2025-09-19,ECOMMERCE,COMPLETED,475.50
ORD-00004359,CUST-000451,STORE-0006,2025-10-13,STORE,COMPLETED,1175.92
ORD-00004360,CUST-000847,,2025-10-06,ECOMMERCE,COMPLETED,516.95
ORD-00004361,CUST-000122,STORE-0006,2026-08-07,STORE,COMPLETED,1485.38
ORD-00004362,CUST-000284,STORE-0012,2026-02-14,STORE,COMPLETED,1777.22
ORD-00004363,CUST-000237,,2026-03-15,ECOMMERCE,COMPLETED,1179.49
ORD-00004364,CUST-000795,STORE-0010,2026-06-26,STORE,COMPLETED,203.77
ORD-00004365,CUST-000596,STORE-0005,2026-08-04,STORE,COMPLETED,153.20
ORD-00004366,CUST-000683,,2025-06-28,ECOMMERCE,COMPLETED,492.91
ORD-00004367,CUST-000620,STORE-0009,2026-02-01,STORE,COMPLETED,906.86
ORD-00004368,CUST-000132,STORE-0001,2026-01-29,STORE,COMPLETED,3906.20
ORD-00004369,CUST-000954,STORE-0010,2026-08-21,STORE,COMPLETED,1107.62
ORD-00004370,CUST-000625,STORE-0010,2025-06-08,STORE,COMPLETED,1833.01
ORD-00004371,CUST-000752,,2026-07-16,ECOMMERCE,COMPLETED,2548.63
ORD-00004372,CUST-000489,STORE-0007,2026-07-24,STORE,COMPLETED,1618.53
ORD-00004373,CUST-000192,STORE-0006,2026-03-21,STORE,COMPLETED,2063.15
ORD-00004374,CUST-000177,STORE-0001,2026-06-20,STORE,RETURNED,611.91
ORD-00004375,CUST-000833,,2025-09-10,ECOMMERCE,COMPLETED,520.45
ORD-00004376,CUST-000195,STORE-0010,2025-03-28,STORE,COMPLETED,160.06
ORD-00004377,CUST-000005,STORE-0002,2025-10-24,STORE,COMPLETED,244.41
ORD-00004378,CUST-000478,,2026-02-13,ECOMMERCE,COMPLETED,1966.13
ORD-00004379,CUST-000069,,2025-11-09,ECOMMERCE,COMPLETED,679.37
ORD-00004380,CUST-000892,,2025-10-19,ECOMMERCE,COMPLETED,978.09
ORD-00004381,CUST-000122,STORE-0001,2025-07-29,STORE,COMPLETED,2073.75
ORD-00004382,CUST-000923,STORE-0011,2026-07-11,STORE,COMPLETED,1579.41
ORD-00004383,CUST-000446,STORE-0011,2025-12-02,STORE,COMPLETED,762.02
ORD-00004384,CUST-000805,STORE-0011,2025-05-19,STORE,COMPLETED,337.89
ORD-00004385,CUST-000727,STORE-0011,2025-06-04,STORE,COMPLETED,1225.58
ORD-00004386,CUST-000238,STORE-0001,2026-08-07,STORE,RETURNED,975.96
ORD-00004387,CUST-000966,STORE-0002,2025-09-25,STORE,COMPLETED,1474.81
ORD-00004388,CUST-000961,STORE-0010,2026-07-13,STORE,RETURNED,142.83
ORD-00004389,CUST-000878,STORE-0006,2026-02-16,STORE,COMPLETED,671.44
ORD-00004390,CUST-000675,STORE-0006,2025-09-09,STORE,COMPLETED,2148.92
ORD-00004391,CUST-000419,STORE-0002,2026-06-23,STORE,COMPLETED,710.52
ORD-00004392,CUST-000776,STORE-0011,2025-10-25,STORE,COMPLETED,173.86
ORD-00004393,CUST-000962,STORE-0005,2026-05-18,STORE,COMPLETED,695.97
ORD-00004394,CUST-000988,STORE-0002,2025-07-18,STORE,COMPLETED,1971.57
ORD-00004395,CUST-000100,,2025-01-14,ECOMMERCE,COMPLETED,1510.68
ORD-00004396,CUST-000174,STORE-0002,2026-05-24,STORE,PENDING,896.94
ORD-00004397,CUST-000089,STORE-0010,2025-07-03,STORE,RETURNED,1403.25
ORD-00004398,CUST-000637,STORE-0012,2026-08-21,STORE,COMPLETED,1148.26
ORD-00004399,CUST-000496,STORE-0004,2025-08-04,STORE,COMPLETED,701.18
ORD-00004400,CUST-000830,,2025-10-28,ECOMMERCE,COMPLETED,175.19
ORD-00004401,CUST-000294,,2026-07-18,ECOMMERCE,COMPLETED,551.11
ORD-00004402,CUST-000027,STORE-0008,2026-07-02,STORE,COMPLETED,613.64
ORD-00004403,CUST-000068,STORE-0001,2026-04-27,STORE,COMPLETED,1774.61
ORD-00004404,CUST-000074,,2026-04-28,ECOMMERCE,COMPLETED,547.43
ORD-00004405,CUST-000874,,2026-01-01,ECOMMERCE,COMPLETED,1491.72
ORD-00004406,CUST-000171,,2026-07-06,ECOMMERCE,COMPLETED,514.96
ORD-00004407,CUST-000198,STORE-0005,2025-02-07,STORE,COMPLETED,68.34
ORD-00004408,CUST-000522,,2025-01-02,ECOMMERCE,COMPLETED,936.82
ORD-00004409,CUST-000755,STORE-0002,2025-11-25,STORE,CANCELLED,998.64
ORD-00004410,CUST-000820,STORE-0010,2026-02-06,STORE,COMPLETED,248.04
ORD-00004411,CUST-000944,,2026-02-12,ECOMMERCE,COMPLETED,2448.09
ORD-00004412,CUST-000052,STORE-0005,2025-01-12,STORE,COMPLETED,1098.93
ORD-00004413,CUST-000735,,2025-11-15,ECOMMERCE,COMPLETED,851.02
ORD-00004414,CUST-000019,STORE-0004,2026-07-14,STORE,COMPLETED,1709.16
ORD-00004415,CUST-000698,STORE-0004,2026-08-26,STORE,COMPLETED,1097.40
ORD-00004416,CUST-000757,,2025-02-10,ECOMMERCE,COMPLETED,252.11
ORD-00004417,CUST-000568,,2026-02-13,ECOMMERCE,COMPLETED,1314.44
ORD-00004418,CUST-000762,,2025-01-22,ECOMMERCE,COMPLETED,690.73
ORD-00004419,CUST-000402,STORE-0006,2025-06-11,STORE,COMPLETED,1929.55
ORD-00004420,CUST-000392,,2025-10-17,ECOMMERCE,COMPLETED,997.84
ORD-00004421,CUST-000209,STORE-0012,2025-08-31,STORE,COMPLETED,663.49
ORD-00004422,CUST-000955,STORE-0004,2026-04-25,STORE,COMPLETED,2237.65
ORD-00004423,CUST-000520,STORE-0001,2026-03-19,STORE,COMPLETED,1309.80
ORD-00004424,CUST-000572,,2026-05-10,ECOMMERCE,PENDING,131.29
ORD-00004425,CUST-000696,STORE-0012,2025-05-01,STORE,COMPLETED,1224.86
ORD-00004426,CUST-000741,STORE-0012,2025-10-16,STORE,COMPLETED,363.25
ORD-00004427,CUST-000877,STORE-0003,2026-02-04,STORE,COMPLETED,2249.15
ORD-00004428,CUST-000567,STORE-0006,2026-07-29,STORE,COMPLETED,1623.70
ORD-00004429,CUST-000191,STORE-0011,2025-05-03,STORE,COMPLETED,2404.75
ORD-00004430,CUST-000466,STORE-0011,2025-06-12,STORE,COMPLETED,342.94
ORD-00004431,CUST-000482,STORE-0011,2025-01-08,STORE,COMPLETED,1515.42
ORD-00004432,CUST-000286,STORE-0005,2026-05-07,STORE,COMPLETED,370.73
ORD-00004433,CUST-000545,STORE-0011,2025-05-21,STORE,CANCELLED,1166.70
ORD-00004434,CUST-000769,STORE-0002,2025-10-24,STORE,COMPLETED,1284.18
ORD-00004435,CUST-000348,STORE-0012,2025-09-07,STORE,COMPLETED,703.46
ORD-00004436,CUST-000824,,2026-02-01,ECOMMERCE,PENDING,125.98
ORD-00004437,CUST-000255,STORE-0006,2026-08-14,STORE,COMPLETED,1350.81
ORD-00004438,CUST-000014,STORE-0003,2026-01-29,STORE,COMPLETED,1359.18
ORD-00004439,CUST-000383,STORE-0008,2026-07-23,STORE,CANCELLED,750.74
ORD-00004440,CUST-000530,,2026-02-15,ECOMMERCE,COMPLETED,165.23
ORD-00004441,CUST-000243,STORE-0001,2026-02-10,STORE,COMPLETED,1037.38
ORD-00004442,CUST-000046,STORE-0003,2026-06-28,STORE,CANCELLED,443.78
ORD-00004443,CUST-000273,STORE-0001,2026-07-13,STORE,COMPLETED,32.83
ORD-00004444,CUST-000045,STORE-0010,2025-05-02,STORE,PENDING,208.57
ORD-00004445,CUST-000655,,2025-01-30,ECOMMERCE,COMPLETED,617.14
ORD-00004446,CUST-000348,STORE-0003,2025-07-24,STORE,COMPLETED,924.01
ORD-00004447,CUST-000479,STORE-0012,2026-01-11,STORE,COMPLETED,94.28
ORD-00004448,CUST-000192,STORE-0007,2025-02-12,STORE,COMPLETED,1719.61
ORD-00004449,CUST-000137,STORE-0008,2025-12-24,STORE,CANCELLED,76.11
ORD-00004450,CUST-000678,,2025-11-26,ECOMMERCE,COMPLETED,809.46
ORD-00004451,CUST-000975,STORE-0003,2025-02-14,STORE,COMPLETED,1656.21
ORD-00004452,CUST-000289,,2025-10-20,ECOMMERCE,RETURNED,613.10
ORD-00004453,CUST-000571,STORE-0001,2026-07-29,STORE,COMPLETED,162.15
ORD-00004454,CUST-000645,STORE-0006,2026-06-27,STORE,COMPLETED,1629.92
ORD-00004455,CUST-000781,,2025-12-05,ECOMMERCE,COMPLETED,135.53
ORD-00004456,CUST-000612,,2026-01-15,ECOMMERCE,COMPLETED,1095.56
ORD-00004457,CUST-000323,STORE-0012,2026-02-22,STORE,COMPLETED,847.13
ORD-00004458,CUST-000106,,2026-03-07,ECOMMERCE,COMPLETED,1039.60
ORD-00004459,CUST-000459,STORE-0001,2025-10-31,STORE,COMPLETED,175.40
ORD-00004460,CUST-000924,,2026-02-20,ECOMMERCE,COMPLETED,328.12
ORD-00004461,CUST-000065,,2026-01-10,ECOMMERCE,COMPLETED,1337.43
ORD-00004462,CUST-000204,STORE-0011,2025-01-05,STORE,COMPLETED,875.92
ORD-00004463,CUST-000974,,2025-04-03,ECOMMERCE,COMPLETED,933.05
ORD-00004464,CUST-000056,STORE-0006,2026-06-24,STORE,COMPLETED,343.77
ORD-00004465,CUST-000262,STORE-0005,2025-03-18,STORE,COMPLETED,1802.81
ORD-00004466,CUST-000581,STORE-0005,2025-02-27,STORE,COMPLETED,599.30
ORD-00004467,CUST-000375,,2025-08-07,ECOMMERCE,COMPLETED,1981.13
ORD-00004468,CUST-000940,,2026-04-24,ECOMMERCE,COMPLETED,860.71
ORD-00004469,CUST-000587,STORE-0012,2025-03-23,STORE,COMPLETED,1141.14
ORD-00004470,CUST-000545,STORE-0007,2026-03-22,STORE,RETURNED,171.53
ORD-00004471,CUST-000415,,2026-08-18,ECOMMERCE,COMPLETED,1782.56
ORD-00004472,CUST-000568,,2025-08-29,ECOMMERCE,COMPLETED,1228.22
ORD-00004473,CUST-000271,STORE-0011,2026-07-27,STORE,COMPLETED,21.02
ORD-00004474,CUST-000704,STORE-0008,2025-02-20,STORE,COMPLETED,1716.93
ORD-00004475,CUST-000711,,2026-05-05,ECOMMERCE,COMPLETED,211.13
ORD-00004476,CUST-000272,STORE-0004,2025-01-07,STORE,COMPLETED,148.96
ORD-00004477,CUST-000027,STORE-0010,2026-01-04,STORE,COMPLETED,381.83
ORD-00004478,CUST-000837,STORE-0003,2026-05-06,STORE,COMPLETED,131.94
ORD-00004479,CUST-000882,STORE-0007,2025-10-24,STORE,COMPLETED,566.22
ORD-00004480,CUST-000137,STORE-0006,2025-09-03,STORE,COMPLETED,1861.34
ORD-00004481,CUST-000918,,2026-04-17,ECOMMERCE,COMPLETED,737.23
ORD-00004482,CUST-000265,,2025-06-19,ECOMMERCE,COMPLETED,1023.42
ORD-00004483,CUST-000727,STORE-0003,2025-08-18,STORE,COMPLETED,874.19
ORD-00004484,CUST-000048,,2025-05-20,ECOMMERCE,COMPLETED,755.27
ORD-00004485,CUST-000258,STORE-0012,2025-01-01,STORE,COMPLETED,1384.02
ORD-00004486,CUST-000818,STORE-0003,2026-06-13,STORE,COMPLETED,1016.48
ORD-00004487,CUST-000507,,2025-03-14,ECOMMERCE,COMPLETED,1306.65
ORD-00004488,CUST-000010,,2026-05-10,ECOMMERCE,COMPLETED,1331.67
ORD-00004489,CUST-000863,STORE-0005,2025-12-17,STORE,COMPLETED,973.93
ORD-00004490,CUST-000454,,2025-11-28,ECOMMERCE,COMPLETED,233.64
ORD-00004491,CUST-000207,STORE-0009,2025-08-15,STORE,COMPLETED,1020.45
ORD-00004492,CUST-000808,,2025-10-19,ECOMMERCE,PENDING,24.12
ORD-00004493,CUST-000793,STORE-0007,2025-06-04,STORE,CANCELLED,292.82
ORD-00004494,CUST-000224,STORE-0004,2025-03-19,STORE,COMPLETED,757.30
ORD-00004495,CUST-000035,,2026-02-12,ECOMMERCE,COMPLETED,1019.82
ORD-00004496,CUST-000948,STORE-0008,2025-01-04,STORE,COMPLETED,429.91
ORD-00004497,CUST-000817,STORE-0001,2025-12-10,STORE,COMPLETED,355.56
ORD-00004498,CUST-000312,STORE-0003,2025-10-22,STORE,COMPLETED,453.00
ORD-00004499,CUST-000811,STORE-0012,2025-11-01,STORE,COMPLETED,2081.39
ORD-00004500,CUST-000019,STORE-0011,2026-03-21,STORE,COMPLETED,862.67
ORD-00004501,CUST-000439,STORE-0008,2026-03-07,STORE,COMPLETED,675.10
ORD-00004502,CUST-000949,STORE-0007,2025-06-13,STORE,COMPLETED,260.55
ORD-00004503,CUST-000196,,2026-06-05,ECOMMERCE,COMPLETED,1894.32
ORD-00004504,CUST-000830,,2026-02-18,ECOMMERCE,CANCELLED,168.25
ORD-00004505,CUST-000747,,2025-03-14,ECOMMERCE,COMPLETED,1416.49
ORD-00004506,CUST-000498,STORE-0011,2026-08-24,STORE,COMPLETED,710.21
ORD-00004507,CUST-000602,STORE-0012,2026-08-08,STORE,COMPLETED,1132.13
ORD-00004508,CUST-000726,,2025-10-12,ECOMMERCE,COMPLETED,942.53
ORD-00004509,CUST-000614,STORE-0012,2026-06-03,STORE,COMPLETED,206.17
ORD-00004510,CUST-000323,STORE-0006,2025-01-15,STORE,COMPLETED,151.44
ORD-00004511,CUST-000213,,2025-05-27,ECOMMERCE,COMPLETED,1541.64
ORD-00004512,CUST-000222,STORE-0003,2025-05-15,STORE,COMPLETED,2926.11
ORD-00004513,CUST-000391,STORE-0002,2025-05-14,STORE,COMPLETED,824.56
ORD-00004514,CUST-000957,STORE-0009,2025-03-18,STORE,COMPLETED,710.96
ORD-00004515,CUST-000296,STORE-0009,2025-12-14,STORE,COMPLETED,2184.58
ORD-00004516,CUST-000187,,2026-04-07,ECOMMERCE,COMPLETED,1200.51
ORD-00004517,CUST-000168,,2025-05-21,ECOMMERCE,CANCELLED,1232.86
ORD-00004518,CUST-000721,,2025-11-08,ECOMMERCE,RETURNED,744.83
ORD-00004519,CUST-000952,,2025-06-15,ECOMMERCE,COMPLETED,972.48
ORD-00004520,CUST-000713,,2026-05-19,ECOMMERCE,COMPLETED,1461.85
ORD-00004521,CUST-000145,STORE-0003,2025-07-29,STORE,COMPLETED,735.48
ORD-00004522,CUST-000060,STORE-0006,2026-07-14,STORE,RETURNED,831.09
ORD-00004523,CUST-000051,STORE-0007,2025-03-20,STORE,PENDING,960.20
ORD-00004524,CUST-000590,,2026-01-14,ECOMMERCE,COMPLETED,1341.18
ORD-00004525,CUST-000614,,2026-07-04,ECOMMERCE,RETURNED,870.82
ORD-00004526,CUST-000772,STORE-0011,2025-11-29,STORE,COMPLETED,1348.00
ORD-00004527,CUST-000581,STORE-0007,2025-07-17,STORE,CANCELLED,525.23
ORD-00004528,CUST-000877,,2026-04-01,ECOMMERCE,COMPLETED,172.18
ORD-00004529,CUST-000860,STORE-0009,2025-03-02,STORE,COMPLETED,1088.32
ORD-00004530,CUST-000411,STORE-0003,2025-01-08,STORE,COMPLETED,1543.94
ORD-00004531,CUST-000751,,2026-04-06,ECOMMERCE,COMPLETED,1405.36
ORD-00004532,CUST-000512,STORE-0011,2026-06-20,STORE,RETURNED,38.06
ORD-00004533,CUST-000368,,2026-05-21,ECOMMERCE,COMPLETED,1616.91
ORD-00004534,CUST-000482,STORE-0007,2025-10-09,STORE,COMPLETED,1716.06
ORD-00004535,CUST-000346,STORE-0009,2026-03-01,STORE,COMPLETED,407.89
ORD-00004536,CUST-000059,STORE-0006,2025-03-15,STORE,COMPLETED,2790.64
ORD-00004537,CUST-000158,STORE-0003,2025-09-20,STORE,COMPLETED,56.35
ORD-00004538,CUST-000603,,2026-04-29,ECOMMERCE,RETURNED,80.03
ORD-00004539,CUST-000854,,2025-07-26,ECOMMERCE,COMPLETED,1536.01
ORD-00004540,CUST-000437,STORE-0001,2026-06-09,STORE,COMPLETED,1149.78
ORD-00004541,CUST-000889,,2025-02-12,ECOMMERCE,COMPLETED,1333.95
ORD-00004542,CUST-000419,,2025-07-18,ECOMMERCE,COMPLETED,1765.57
ORD-00004543,CUST-000275,,2025-06-07,ECOMMERCE,CANCELLED,369.06
ORD-00004544,CUST-000178,STORE-0001,2025-12-07,STORE,COMPLETED,201.59
ORD-00004545,CUST-000229,,2025-02-01,ECOMMERCE,PENDING,1015.04
ORD-00004546,CUST-000071,STORE-0004,2025-10-03,STORE,COMPLETED,254.82
ORD-00004547,CUST-000654,,2025-03-09,ECOMMERCE,COMPLETED,475.04
ORD-00004548,CUST-000865,STORE-0010,2026-05-14,STORE,COMPLETED,65.24
ORD-00004549,CUST-000569,,2025-10-03,ECOMMERCE,COMPLETED,399.60
ORD-00004550,CUST-000540,STORE-0001,2025-11-02,STORE,COMPLETED,317.15
ORD-00004551,CUST-000772,STORE-0007,2026-05-19,STORE,COMPLETED,1740.37
ORD-00004552,CUST-000587,,2025-11-26,ECOMMERCE,COMPLETED,572.97
ORD-00004553,CUST-000258,STORE-0011,2025-01-20,STORE,CANCELLED,1881.61
ORD-00004554,CUST-000562,STORE-0001,2025-05-24,STORE,COMPLETED,1802.17
ORD-00004555,CUST-000632,STORE-0005,2025-10-04,STORE,COMPLETED,1226.17
ORD-00004556,CUST-000821,,2025-08-27,ECOMMERCE,RETURNED,1386.32
ORD-00004557,CUST-000999,STORE-0003,2025-12-07,STORE,COMPLETED,1126.91
ORD-00004558,CUST-000480,,2025-07-15,ECOMMERCE,COMPLETED,224.98
ORD-00004559,CUST-000578,STORE-0012,2026-03-27,STORE,COMPLETED,2129.18
ORD-00004560,CUST-000472,STORE-0006,2026-01-10,STORE,RETURNED,282.01
ORD-00004561,CUST-000526,STORE-0007,2025-10-01,STORE,PENDING,115.19
ORD-00004562,CUST-000207,,2025-01-04,ECOMMERCE,COMPLETED,1558.64
ORD-00004563,CUST-000621,STORE-0006,2026-06-17,STORE,COMPLETED,1348.79
ORD-00004564,CUST-000284,,2025-04-19,ECOMMERCE,COMPLETED,792.75
ORD-00004565,CUST-000226,STORE-0003,2026-03-16,STORE,COMPLETED,240.59
ORD-00004566,CUST-000386,,2025-10-14,ECOMMERCE,COMPLETED,2085.36
ORD-00004567,CUST-000951,STORE-0009,2025-08-03,STORE,COMPLETED,1893.35
ORD-00004568,CUST-000003,STORE-0007,2026-02-17,STORE,COMPLETED,872.16
ORD-00004569,CUST-000658,,2025-03-30,ECOMMERCE,COMPLETED,908.12
ORD-00004570,CUST-000915,STORE-0002,2026-04-25,STORE,COMPLETED,854.62
ORD-00004571,CUST-000908,,2026-01-26,ECOMMERCE,COMPLETED,2130.70
ORD-00004572,CUST-000425,STORE-0010,2026-07-16,STORE,COMPLETED,902.38
ORD-00004573,CUST-000157,STORE-0004,2025-05-17,STORE,COMPLETED,1206.01
ORD-00004574,CUST-000122,,2026-04-07,ECOMMERCE,COMPLETED,123.53
ORD-00004575,CUST-000156,STORE-0003,2025-08-22,STORE,COMPLETED,157.38
ORD-00004576,CUST-000726,STORE-0007,2025-11-20,STORE,COMPLETED,335.80
ORD-00004577,CUST-000643,,2026-04-04,ECOMMERCE,COMPLETED,1680.54
ORD-00004578,CUST-000478,STORE-0008,2026-08-18,STORE,COMPLETED,1390.03
ORD-00004579,CUST-000456,STORE-0007,2026-05-24,STORE,COMPLETED,268.42
ORD-00004580,CUST-000839,STORE-0009,2026-07-08,STORE,COMPLETED,434.26
ORD-00004581,CUST-000216,STORE-0008,2026-06-11,STORE,COMPLETED,830.61
